Ticker,Full Name,ROA History,ROA Changes,ROA Power
PAYX,"Paychex, Inc.","[np.float64(0.10005373065847224), np.float64(0.16280301644017683), np.float64(0.1476617613593264), np.float64(0.14455330454998339)]","[0.06274928578170459, -0.01514125508085043, -0.0031084568093430187]",29.208973248124863
PAYC,"Paycom Software, Inc.","[np.float64(0.08566699090428165), np.float64(0.08119118522930316), np.float64(0.07210738311441883), np.float64(0.06094903962340734)]","[-0.004475805674978489, -0.009083802114884326, -0.01115834349101149]",358.07359462848905
PYPL,"PayPal Holdings, Inc.","[np.float64(0.05081422847410275), np.float64(0.051675875666334005), np.float64(0.030766687016687017), np.float64(0.054997823305146236)]","[0.0008616471922312519, -0.020909188649646988, 0.02423113628845922]",54.252552834336086
PNR,Pentair plc,"[np.float64(0.09704490808966106), np.float64(0.09490652568067892), np.float64(0.07494377665761923), np.float64(0.11696398519017166)]","[-0.002138382408982134, -0.019962749023059695, 0.042020208532552436]",38.3809491827203
PEP,"PepsiCo, Inc.","[np.float64(0.09629324298511063), np.float64(0.09029304940544305), np.float64(0.09665137166845651), np.float64(0.08246641480022084)]","[-0.006000193579667579, 0.006358322263013458, -0.014184956868235676]",118.42365412098091
PFE,Pfizer Inc.,"[np.float64(0.03758271007891432), np.float64(0.009421591957651401), np.float64(0.1590527623538957), np.float64(0.12350393440454936)]","[-0.028161118121262915, 0.1496311703962443, -0.03554882794934634]",11.681351338684406
PCG,PG&E Corporation,"[np.float64(0.01879395481071375), np.float64(0.017947779598720744), np.float64(0.01528943730824989), np.float64(-0.000851665102054642)]","[-0.0008461752119930076, -0.0026583422904708533, -0.01614110241030453]",146.55896661781713
PM,Philip Morris International Inc.,"[np.float64(0.15170594328628773), np.float64(0.11964045081465148), np.float64(0.14669022875764012), np.float64(0.22061031726810365)]","[-0.032065492471636245, 0.027049777942988643, 0.07392008851046353]",23.060292515639937
PSX,Phillips 66,"[np.float64(0.0291670111046816), np.float64(0.09291267665328937), np.float64(0.1442139138170116), np.float64(0.023653631686872685)]","[0.06374566554860776, 0.05130123716372223, -0.12056028213013892]",11.890173266335369
PNW,Pinnacle West Capital Corporation,"[np.float64(0.02332343399701794), np.float64(0.020337937970702342), np.float64(0.02128210978944397), np.float64(0.028119518132389883)]","[-0.0029854960263155997, 0.0009441718187416272, 0.006837408342945914]",247.72080817015174
PNC,"The PNC Financial Services Group, Inc.","[np.float64(0.010515357886429134), np.float64(0.009932689910609352), np.float64(0.010840482859978143), np.float64(0.01018322262922409)]","[-0.0005826679758197829, 0.0009077929493687912, -0.0006572602307540528]",1387.2798283387733
POOL,Pool Corporation,"[np.float64(0.12894930918263373), np.float64(0.15263086963269107), np.float64(0.20992153276021985), np.float64(0.20142340976263812)]","[0.023681560450057343, 0.057290663127528785, -0.008498122997581736]",37.229704087602556
PPG,"PPG Industries, Inc.","[np.float64(0.06916070601554057), np.float64(0.056497436134337324), np.float64(0.048544157346702664), np.float64(0.06650742353988104)]","[-0.012663269881203247, -0.00795327878763466, 0.017963266193178375]",74.26479653633321
PPL,PPL Corporation,"[np.float64(0.02162214809223502), np.float64(0.01886023040065246), np.float64(0.018870417844966566), np.float64(0.0005417933359419679)]","[-0.0027619176915825577, 1.0187444314104649e-05, -0.0183286245090246]",123.895145075541
PFG,"Principal Financial Group, Inc.","[np.float64(0.005008550561812082), np.float64(0.002042965880306196), np.float64(0.01635420999975934), np.float64(0.005186813244525322)]","[-0.002965584681505886, 0.014311244119453143, -0.011167396755234017]",94.16844928333228
PG,The Procter & Gamble Company,"[np.float64(0.1275562760019484), np.float64(0.12159025905042085), np.float64(0.12127055590959124), np.float64(0.12577639751552794)]","[-0.005966016951527556, -0.00031970314082961637, 0.0045058416059367]",233.6725257454215
PGR,The Progressive Corporation,"[np.float64(0.08019291692278595), np.float64(0.04400671996031164), np.float64(0.009567349102232824), np.float64(0.047107994539751986)]","[-0.036186196962474305, -0.03443937085807882, 0.037540645437519164]",29.111370224135328
PLD,"Prologis, Inc.","[np.float64(0.03914484115201612), np.float64(0.0328874045858971), np.float64(0.03828161199856451), np.float64(0.05026351506389026)]","[-0.006257436566119025, 0.005394207412667412, 0.011981903065325754]",132.60427196114526
PRU,"Prudential Financial, Inc.","[np.float64(0.0037072433308364613), np.float64(0.003449748478949324), np.float64(-0.0023903202913084934), np.float64(0.00945837270766717)]","[-0.00025749485188713726, -0.005840068770257818, 0.011848692998975664]",135.4409109364854
PEG,Public Service Enterprise Group Incorporated,"[np.float64(0.03243045387994144), np.float64(0.050511420744565536), np.float64(0.021162609302516525), np.float64(-0.013224759688973244)]","[0.0180809668646241, -0.02934881144204901, -0.03438736899148977]",42.3085420618396
PTC,PTC Inc.,"[np.float64(0.05895363420496019), np.float64(0.03904375400113407), np.float64(0.0667939191870403), np.float64(0.10580513625997214)]","[-0.01990988020382612, 0.02775016518590622, 0.03901121707293184]",39.15639383077816
PSA,Public Storage,"[np.float64(0.10488574651780665), np.float64(0.10845088467913117), np.float64(0.2477820721800274), np.float64(0.11237980202185065)]","[0.0035651381613245187, 0.13933118750089624, -0.13540227015817674]",8.91567533247133
PHM,"PulteGroup, Inc.","[np.float64(0.17756876778380354), np.float64(0.16176813026627007), np.float64(0.17688739544412993), np.float64(0.14576303351751427)]","[-0.015800637517533467, 0.015119265177859859, -0.031124361926615662]",51.99275556702149
PWR,"Quanta Services, Inc.","[np.float64(0.04842802041159086), np.float64(0.045863070814132344), np.float64(0.03648074168078235), np.float64(0.03780232247071591)]","[-0.002564949597458517, -0.009382329133349993, 0.0013215807899335588]",226.03369688710796
QCOM,QUALCOMM Incorporated,"[np.float64(0.1833049280197266), np.float64(0.14378918495297804), np.float64(0.2649447096747868), np.float64(0.21927740058195927)]","[-0.03951574306674854, 0.12115552472180874, -0.04566730909282751]",12.948010533912324
DGX,Quest Diagnostics Incorporated,"[np.float64(0.053921872098062276), np.float64(0.06090429325345885), np.float64(0.07369323050556983), np.float64(0.14657262508265373)]","[0.006982421155396573, 0.012788937252110985, 0.0728793945770839]",33.5683264407615
RL,Ralph Lauren Corporation,"[np.float64(0.10541625870900913), np.float64(0.09788568139823706), np.float64(0.0769865233080492), np.float64(0.07768586482322938)]","[-0.007530577310772071, -0.020899158090187858, 0.0006993415151801824]",112.35516125321364
RJF,"Raymond James Financial, Inc.","[np.float64(0.024918064391748602), np.float64(0.022192445125063808), np.float64(0.018640906227223877), np.float64(0.022668885621495855)]","[-0.0027256192666847943, -0.003551538897839931, 0.004027979394271977]",294.53929569194963
RTX,RTX Corporation,"[np.float64(0.029313340824383985), np.float64(0.019738183345791967), np.float64(0.03283311511733306), np.float64(0.02414438303883423)]","[-0.009575157478592018, 0.013094931771541096, -0.008688732078498834]",95.38255420333087
O,Realty Income Corporation,"[np.float64(0.012504852361600318), np.float64(0.015097243120929851), np.float64(0.01750259476498866), np.float64(0.008332795904593642)]","[0.0025923907593295333, 0.002405351644058808, -0.009169798860395017]",181.77872643491136
REG,Regency Centers Corporation,"[np.float64(0.03231030181583044), np.float64(0.029336086926817627), np.float64(0.0444618064827416), np.float64(0.03348704103001298)]","[-0.0029742148890128106, 0.015125719555923976, -0.010974765452728623]",91.59070395233371
REGN,"Regeneron Pharmaceuticals, Inc.","[np.float64(0.11686096707045134), np.float64(0.11951560147762105), np.float64(0.14850160023276113), np.float64(0.3174902102631041)]","[0.0026546344071697175, 0.028985998755140074, 0.16898861003034296]",13.698621088702959
RF,Regions Financial Corporation,"[np.float64(0.012034176297822025), np.float64(0.013627344047728557), np.float64(0.01446334235278959), np.float64(0.015472142778234665)]","[0.0015931677499065322, 0.000835998305061033, 0.0010088004254450757]",3086.636510226204
RSG,"Republic Services, Inc.","[np.float64(0.06305166347756311), np.float64(0.0551098376313276), np.float64(0.05121691810456099), np.float64(0.05170907633740733)]","[-0.007941825846235505, -0.003892919526766611, 0.0004921582328463389]",290.35404526376055
RMD,ResMed Inc.,"[np.float64(0.17135502816050763), np.float64(0.1485582753258908), np.float64(0.13293762111750093), np.float64(0.15295515785090347)]","[-0.022796752834616824, -0.015620654208389873, 0.020017536733402536]",53.4129201225701
RVTY,"Revvity, Inc.","[np.float64(0.022842162802306366), np.float64(0.01323313181711454), np.float64(0.03628317488042163), np.float64(0.0592935434251295)]","[-0.009609030985191827, 0.023050043063307095, 0.023010368544707865]",64.9929157925541
HOOD,"Robinhood Markets, Inc.","[np.float64(0.05388169702524153), np.float64(-0.03069677712210622), np.float64(-0.04405022067960749), np.float64(-0.18650412261621732)]","[-0.08457847414734775, -0.01335344355750127, -0.14245390193660984]",18.939794592489925
ROK,"Rockwell Automation, Inc.","[np.float64(0.08480159542739114), np.float64(0.12273531493276717), np.float64(0.08664615613410542), np.float64(0.12561673020856695)]","[0.03793371950537602, -0.036089158798661744, 0.03897057407446153]",28.456255617871825
ROL,"Rollins, Inc.","[np.float64(0.16540051317607046), np.float64(0.1675837809097424), np.float64(0.17370128952115618), np.float64(0.17638285663405126)]","[0.0021832677336719453, 0.0061175086114137744, 0.002681567112895078]",571.7424284013614
ROP,"Roper Technologies, Inc.","[np.float64(0.049443588098816965), np.float64(0.048580811218603), np.float64(0.0365296803652968), np.float64(0.033958986079894074)]","[-0.0008627768802139668, -0.012051130853306197, -0.0025706942854027276]",203.19732541835435
ROST,"Ross Stores, Inc.","[np.float64(0.14026725469784906), np.float64(0.13108431551116148), np.float64(0.11270041888089283), np.float64(0.12628714593039897)]","[-0.009182939186687583, -0.018383896630268654, 0.013586727049506142]",74.41543502662263
RCL,Royal Caribbean Cruises Ltd.,"[np.float64(0.0776099271648233), np.float64(0.0483049158862543), np.float64(-0.06383230696352439), np.float64(-0.16305853165792242)]","[-0.029305011278569, -0.1121372228497787, -0.09922622469439803]",27.481510846441225
SPGI,S&P Global Inc.,"[np.float64(0.0639643978014314), np.float64(0.04334120054795425), np.float64(0.052570244723553025), np.float64(0.20125116464794357)]","[-0.020623197253477152, 0.009229044175598777, 0.14868091992439053]",13.55236048951378
CRM,"Salesforce, Inc.","[np.float64(0.060207135084719414), np.float64(0.04143333700650151), np.float64(0.002104219567218687), np.float64(0.015166633406505687)]","[-0.018773798078217906, -0.03932911743928282, 0.013062413839287]",46.39641092093562
SBAC,SBA Communications Corporation,"[np.float64(0.0656489394723953), np.float64(0.04930145982081146), np.float64(0.04359255670337035), np.float64(0.024243143969224112)]","[-0.016347479651583847, -0.005708903117441107, -0.01934941273414624]",170.8703077370574
SLB,SLB N.V.,"[np.float64(0.09116174517216716), np.float64(0.08764101173968347), np.float64(0.07977280630578416), np.float64(0.045313290453132905)]","[-0.003520733432483686, -0.007868205433899308, -0.03445951585265126]",73.12275524994789
STX,Seagate Technology Holdings plc,"[np.float64(0.18309859154929578), np.float64(0.04328724641426541), np.float64(-0.07001058761249339), np.float64(0.18436940966010734)]","[-0.13981134513503038, -0.1132978340267588, 0.25437999727260074]",5.55863721841199
SRE,Sempra,"[np.float64(0.02976444282668608), np.float64(0.03527144676018857), np.float64(0.02722274543742205), np.float64(0.018294121729474633)]","[0.0055070039335024905, -0.00804870132276652, -0.008928623707947416]",151.34562659288878
NOW,"ServiceNow, Inc.","[np.float64(0.06991120051022912), np.float64(0.09955714039224708), np.float64(0.024437927663734114), np.float64(0.021300240785330618)]","[0.02964593988201797, -0.07511921272851296, -0.0031376868784034964]",22.85364013699868
SHW,The Sherwin-Williams Company,"[np.float64(0.11346191278149674), np.float64(0.10406719408915066), np.float64(0.08940869257324953), np.float64(0.09021275772135852)]","[-0.00939471869234608, -0.014658501515901132, 0.00080406514810899]",155.79138767693644
SPG,"Simon Property Group, Inc.","[np.float64(0.07316295153218612), np.float64(0.0665954856702912), np.float64(0.06481225171739813), np.float64(0.06660170405761796)]","[-0.006567465861894925, -0.0017832339528930652, 0.0017894523402198353]",292.08782798242186
SWKS,"Skyworks Solutions, Inc.","[np.float64(0.07195199980684026), np.float64(0.11662928548542134), np.float64(0.14370393743379387), np.float64(0.1744095358934662)]","[0.04467728567858108, 0.027074651948372525, 0.03070559845967233]",131.78133142998954
SJM,The J. M. Smucker Company,"[np.float64(-0.07007794662734224), np.float64(0.03669779073380784), np.float64(-0.006090158357458276), np.float64(0.039345998131423233)]","[0.10677573736115008, -0.04278794909126612, 0.04543615648888151]",16.290079735343344
SW,Smurfit Westrock Plc,"[np.float64(0.007289928928906054), np.float64(0.058714682229022847), np.float64(0.0772468082038135), np.float64(0.0579994874861194)]","[0.051424753300116796, 0.018532125974790647, -0.019247320717694097]",34.63235090351377
SNA,Snap-on Incorporated,"[np.float64(0.13219278695167663), np.float64(0.1340110538244377), np.float64(0.13075091785222578), np.float64(0.12138112638134828)]","[0.0018182668727610707, -0.0032601359722119194, -0.009369791470877506]",218.62851358996213
SOLV,Solventum Corporation,"[np.float64(0.03313273846579512), np.float64(0.09653589614860504), np.float64(0.09879358540532587), np.float64(0.10373001776198934)]","[0.06340315768280992, 0.0022576892567208323, 0.004936432356663467]",35.443313336458374
SO,The Southern Company,"[np.float64(0.030314092850254857), np.float64(0.02853636304914197), np.float64(0.02620634438176009), np.float64(0.01888123951260056)]","[-0.0017777298011128866, -0.002330018667381882, -0.007325104869159528]",400.7871018636381
LUV,Southwest Airlines Co.,"[np.float64(0.013777777777777778), np.float64(0.012744265080713678), np.float64(0.01523933387995137), np.float64(0.02689977973568282)]","[-0.0010335126970640995, 0.0024950687992376912, 0.01166044585573145]",186.91983969056048
SWK,"Stanley Black & Decker, Inc.","[np.float64(0.01310363450791573), np.float64(-0.011904258825716918), np.float64(0.006814002956339907), np.float64(0.055092264017033356)]","[-0.025007893333632646, 0.018718261782056825, 0.048278261060693446]",33.21741687857059
SBUX,Starbucks Corporation,"[np.float64(0.12000587122239488), np.float64(0.14007233702942726), np.float64(0.11729048122837618), np.float64(0.1337671935424272)]","[0.020066465807032377, -0.022781855801051076, 0.016476712314051012]",51.52464279251684
STT,State Street Corporation,"[np.float64(0.007606726305061714), np.float64(0.006539773530064792), np.float64(0.0092021894178139), np.float64(0.008559423311635476)]","[-0.001066952774996922, 0.0026624158877491073, -0.0006427661061784232]",599.851819323965
STLD,"Steel Dynamics, Inc.","[np.float64(0.10291998792385763), np.float64(0.16439582464137714), np.float64(0.27278802009945774), np.float64(0.25648439730676165)]","[0.06147583671751951, 0.1083921954580806, -0.016303622792696093]",19.446178653661516
STE,STERIS plc,"[np.float64(0.06012963087614424), np.float64(0.049842290511029), np.float64(0.05150825104679528), np.float64(0.024990121322589022)]","[-0.010287340365115236, 0.0016659605357662796, -0.02651812972420626]",86.57863104328207
SYK,Stryker Corporation,"[np.float64(0.06965162551488213), np.float64(0.07929945880938064), np.float64(0.06393015941871814), np.float64(0.05757847015679594)]","[0.009647833294498503, -0.015369299390662491, -0.006351689261922207]",96.66567194407688
SMCI,"Super Micro Computer, Inc.","[np.float64(0.07481965347186907), np.float64(0.11730665660366298), np.float64(0.17416195860973693), np.float64(0.08897227742110408)]","[0.042487003131793905, 0.05685530200607396, -0.08518968118863285]",15.663167479520546
SYF,Synchrony Financial,"[np.float64(0.029289403413609236), np.float64(0.019050213229598482), np.float64(0.02884357905206381), np.float64(0.04408447173831307)]","[-0.010239190184010753, 0.009793365822465327, 0.015240892686249261]",91.27807237842478
SNPS,"Synopsys, Inc.","[np.float64(0.1102767639207099), np.float64(0.11874861549708408), np.float64(0.10301720508634078), np.float64(0.08655090228123936)]","[0.008471851576374187, -0.0157314104107433, -0.016466302805101418]",86.30638820090901
SYY,Sysco Corporation,"[np.float64(0.06827519235078808), np.float64(0.078460488822892), np.float64(0.07756014197449718), np.float64(0.06153306159174213)]","[0.010185296472103922, -0.0009003468483948229, -0.01602708038275505]",93.07984445700552
TMUS,"T-Mobile US, Inc.","[np.float64(0.05450525152017689), np.float64(0.040046802322781946), np.float64(0.01225524988407196), np.float64(0.014639601477515335)]","[-0.014458449197394946, -0.027791552438709986, 0.002384351593443374]",80.99130194241259
TROW,"T. Rowe Price Group, Inc.","[np.float64(0.15588628266033255), np.float64(0.1456738443496107), np.float64(0.13380227255159619), np.float64(0.24645455272204014)]","[-0.010212438310721855, -0.011871571798014513, 0.11265228017044396]",17.1485467901298
TTWO,"Take-Two Interactive Software, Inc.","[np.float64(-0.4878604028015293), np.float64(-0.30647709320695105), np.float64(-0.0709048612730975), np.float64(0.0638528634495822)]","[0.18138330959457827, 0.23557223193385354, 0.13475772472267972]",24.27423666881695
TPR,"Tapestry, Inc.","[np.float64(0.02783982980016716), np.float64(0.06091234146742011), np.float64(0.13151978417266186), np.float64(0.11786161617551925)]","[0.033072511667252946, 0.07060744270524175, -0.013658167997142603]",29.011151065782613
TRGP,Targa Resources Corp.,"[np.float64(0.05771066371661953), np.float64(0.0651080215559361), np.float64(0.06111963190184049), np.float64(0.00468168488052498)]","[0.007397357839316575, -0.003988389654095613, -0.056437947021315514]",35.97128130372858
TGT,Target Corporation,"[np.float64(0.07081652789558414), np.float64(0.07475251101958234), np.float64(0.05212337114465173), np.float64(0.12908141458066194)]","[0.003935983123998205, -0.022629139874930614, 0.0769580434360102]",23.750107573305012
TEL,TE Connectivity plc,"[np.float64(0.13975671654852542), np.float64(0.08769344141488578), np.float64(0.11678375517274564), np.float64(0.10506942503028609)]","[-0.05206327513363965, 0.029090313757859865, -0.011714330142459553]",30.183222994617385
TDY,Teledyne Technologies Incorporated,"[np.float64(0.057688109573606566), np.float64(0.060965452680704024), np.float64(0.054939389717152017), np.float64(0.030858679306736518)]","[0.003277343107097458, -0.006026062963552008, -0.0240807104104155]",88.04559300148263
TER,"Teradyne, Inc.","[np.float64(0.14624260592755334), np.float64(0.12869935505778324), np.float64(0.20435575616950735), np.float64(0.26633652060350316)]","[-0.0175432508697701, 0.07565640111172411, 0.061980764433995805]",24.33540090998747
TSLA,"Tesla, Inc.","[np.float64(0.05840910952732039), np.float64(0.14067981016338704), np.float64(0.15282129757827492), np.float64(0.08890891825336789)]","[0.08227070063606665, 0.01214148741488788, -0.06391237932490704]",16.75172961351749
TXN,Texas Instruments Incorporated,"[np.float64(0.13514883550649132), np.float64(0.2012489180165698), np.float64(0.321571654353659), np.float64(0.3148403306856865)]","[0.06610008251007848, 0.12032273633708918, -0.006731323667972466]",19.21055412868993
TPL,Texas Pacific Land Corporation,"[np.float64(0.3637441707664941), np.float64(0.35078320785750233), np.float64(0.5087169644882138), np.float64(0.353347363571638)]","[-0.012960962908991791, 0.15793375663071146, -0.1553696009165758]",7.807518662366276
TXT,Textron Inc.,"[np.float64(0.04899631785247654), np.float64(0.05469862363550071), np.float64(0.052906156017921806), np.float64(0.04719782649902066)]","[0.005702305783024171, -0.0017924676175789037, -0.005708329518901142]",211.231886145736
TMO,Thermo Fisher Scientific Inc.,"[np.float64(0.06509386463353233), np.float64(0.06072361890484776), np.float64(0.07153591205714639), np.float64(0.0812106430621406)]","[-0.004370245728684566, 0.010812293152298633, 0.009674731004994205]",144.83040916302235
TJX,"The TJX Companies, Inc.","[np.float64(0.15320167564332735), np.float64(0.15040172118196793), np.float64(0.12339059578821122), np.float64(0.11535083096166684)]","[-0.0027999544613594163, -0.027011125393756705, -0.00803976482654438]",96.14846657954641
TKO,"TKO Group Holdings, Inc.","[np.float64(0.000740791134695482), np.float64(0.016403772861454325), np.float64(0.10815532028385273), np.float64(0.06339127246911497)]","[0.015662981726758844, 0.09175154742239841, -0.044764047814737765]",17.903699638309497
TTD,"The Trade Desk, Inc.","[np.float64(0.06431268837070192), np.float64(0.0366028751687314), np.float64(0.012186466983771238), np.float64(0.03850961887883176)]","[-0.027709813201970523, -0.02441640818496016, 0.02632315189506052]",40.43394462558858
TSCO,Tractor Supply Company,"[np.float64(0.11230857015231781), np.float64(0.12050585585717953), np.float64(0.12823478001740873), np.float64(0.12837054859711666)]","[0.008197285704861723, 0.007728924160229203, 0.00013576857970792888]",270.6511847230323
TT,Trane Technologies plc,"[np.float64(0.12868608754783661), np.float64(0.10577096622816744), np.float64(0.09833200601716663), np.float64(0.07995658866654116)]","[-0.022915121319669177, -0.0074389602110008085, -0.018375417350625464]",153.9521512080393
TDG,TransDigm Group Incorporated,"[np.float64(0.06698976002501368), np.float64(0.06499749624436656), np.float64(0.04777158005191363), np.float64(0.0352057986021227)]","[-0.0019922637806471244, -0.01722591619245293, -0.012565781449790925]",156.9025001034
TRV,"The Travelers Companies, Inc.","[np.float64(0.03753312961280586), np.float64(0.02374224070869517), np.float64(0.024559917730324843), np.float64(0.030398618697391796)]","[-0.01379088890411069, 0.000817677021629673, 0.005838700967066953]",120.10172808719923
TRMB,Trimble Inc.,"[np.float64(0.1585531654774828), np.float64(0.03263342173954064), np.float64(0.06186545604622369), np.float64(0.06941236125978928)]","[-0.12591974373794215, 0.02923203430668305, 0.007546905213565588]",14.576910930736426
TFC,Truist Financial Corporation,"[np.float64(-0.00012613521695257316), np.float64(-0.002889703725980622), np.float64(0.010395223816084502), np.float64(0.0118985812235215)]","[-0.002763568509028049, 0.013284927542065124, 0.0015033574074369976]",147.34122251880544
TYL,"Tyler Technologies, Inc.","[np.float64(0.05077707303936379), np.float64(0.035478074858077226), np.float64(0.03503848708147792), np.float64(0.03411929560300252)]","[-0.015298998181286563, -0.0004395877765993039, -0.0009191914784754049]",145.0425119578385
TSN,"Tyson Foods, Inc.","[np.float64(0.0215633423180593), np.float64(-0.017875368955339165), np.float64(0.08793894788300155), np.float64(0.08391858767798617)]","[-0.039438711273398465, 0.10581431683834072, -0.00402036020501538]",16.1710245792324
USB,U.S. Bancorp,"[np.float64(0.009286204995297191), np.float64(0.00818247723028647), np.float64(0.008632123354154163), np.float64(0.01389014868721262)]","[-0.001103727765010722, 0.0004496461238676936, 0.005258025333058457]",369.25941322701846
UBER,"Uber Technologies, Inc.","[np.float64(0.19233471235656857), np.float64(0.048760949895346135), np.float64(-0.2846865364850976), np.float64(-0.012792077165110641)]","[-0.14357376246122244, -0.33344748638044375, 0.27189445931998696]",3.955922539079382
UDR,"UDR, Inc.","[np.float64(0.008220627944574148), np.float64(0.03907003825294494), np.float64(0.007874642047312716), np.float64(0.013922314347178062)]","[0.030849410308370788, -0.03119539620563222, 0.0060476722998653466]",39.21742738228919
ULTA,"Ulta Beauty, Inc.","[np.float64(0.20012986335688945), np.float64(0.22621386221263634), np.float64(0.23134318770015927), np.float64(0.20691825734266733)]","[0.026083998855746887, 0.005129325487522929, -0.024424930357491936]",48.26355564251633
UNP,Union Pacific Corporation,"[np.float64(0.0996381894705752), np.float64(0.09502174819758089), np.float64(0.10692294763861938), np.float64(0.10268398268398268)]","[-0.0046164412729943205, 0.011901199441038499, -0.004238964954636701]",129.88597075553122
UAL,"United Airlines Holdings, Inc.","[np.float64(0.042506377981453236), np.float64(0.03681930693069307), np.float64(0.010941536268891595), np.float64(-0.02880821415474881)]","[-0.005687071050760169, -0.025877770661801473, -0.0397497504236404]",71.50233512610943
UPS,"United Parcel Service, Inc.","[np.float64(0.08251748251748252), np.float64(0.09466954570472924), np.float64(0.16236432146673416), np.float64(0.18572148980620992)]","[0.012152063187246723, 0.06769477576200492, 0.023357168339475765]",41.69736086080678
URI,"United Rentals, Inc.","[np.float64(0.09143202073642723), np.float64(0.09472820352495213), np.float64(0.08704461812016706), np.float64(0.06830277942046127)]","[0.0032961827885249068, -0.007683585404785073, -0.01874183869970579]",111.14811582374541
UNH,UnitedHealth Group Incorporated,"[np.float64(0.04829387350055988), np.float64(0.08176603828730089), np.float64(0.08188681549012027), np.float64(0.08145387029584461)]","[0.03347216478674101, 0.00012077720281937487, -0.00043294519427565514]",63.07508632150794
UHS,"Universal Health Services, Inc.","[np.float64(0.07892998005701413), np.float64(0.05138999521893593), np.float64(0.05006666573787174), np.float64(0.07573122110646446)]","[-0.027539984838078194, -0.0013233294810641935, 0.025664555368592724]",46.03749898325081
VLO,Valero Energy Corporation,"[np.float64(0.04605689772708378), np.float64(0.1401135498604415), np.float64(0.18903938867206715), np.float64(0.016065505804311774)]","[0.09405665213335772, 0.048925838811625655, -0.1729738828677554]",8.568575766020059
VTR,"Ventas, Inc.","[np.float64(0.003098991534165968), np.float64(-0.001657119614447197), np.float64(-0.0019640414871528247), np.float64(0.0019827018487820875)]","[-0.0047561111486131655, -0.00030692187270562775, 0.003946743335934913]",281.4345235217398
VLTO,Veralto Corporation,"[np.float64(0.1300343428036216), np.float64(0.14737396803091515), np.float64(0.17512953367875647), np.float64(0.1778925619834711)]","[0.017339625227293542, 0.027755565647841318, 0.0027630283047146154]",97.55925178619975
VRSN,"VeriSign, Inc.","[np.float64(0.5586206896551724), np.float64(0.46746712407089763), np.float64(0.38871581862236065), np.float64(0.3956043956043956)]","[-0.09115356558427479, -0.07875130544853698, 0.006888576982034933]",22.94139412411253
VRSK,"Verisk Analytics, Inc.","[np.float64(0.22292306610078083), np.float64(0.17599230434483865), np.float64(0.14970335148180602), np.float64(0.07775259025883377)]","[-0.046930761755942185, -0.026288952863032622, -0.07195076122297225]",53.56216026383932
VZ,Verizon Communications Inc.,"[np.float64(0.045504287634094163), np.float64(0.030542662160918332), np.float64(0.05598398651495996), np.float64(0.06018887276456917)]","[-0.014961625473175831, 0.02544132435404163, 0.004204886249609206]",60.60000363235047
VRTX,Vertex Pharmaceuticals Incorporated,"[np.float64(-0.023769371416398913), np.float64(0.15924188964461378), np.float64(0.1830212275975296), np.float64(0.1743606923506421)]","[0.18301126106101268, 0.023779337952915813, -0.00866053524688748]",11.938533602764162
VTRS,Viatris Inc.,"[np.float64(-0.015281596302730785), np.float64(0.0011470992230342557), np.float64(0.04155355022370068), np.float64(-0.023140685741792906)]","[0.01642869552576504, 0.04040645100066642, -0.06469423596549359]",22.236247271947924
VICI,VICI Properties Inc.,"[np.float64(0.05904502066832507), np.float64(0.0570483220763325), np.float64(0.02974345793489676), np.float64(0.05761376996441458)]","[-0.001996698591992571, -0.02730486414143574, 0.027870312029517817]",44.34435190972082
V,Visa Inc.,"[np.float64(0.2088963189470009), np.float64(0.19086398744737512), np.float64(0.1749336265072923), np.float64(0.14851138776298012)]","[-0.01803233149962577, -0.01593036094008282, -0.026422238744312182]",220.63098927535373
VST,Vistra Corp.,"[np.float64(0.07039978819168652), np.float64(0.04528908572468604), np.float64(-0.03742336901820844), np.float64(-0.04292019000774854)]","[-0.02511070246700048, -0.08271245474289449, -0.005496820989540102]",30.515614229521507
VMC,Vulcan Materials Company,"[np.float64(0.053756840185211166), np.float64(0.06489890483098097), np.float64(0.041743357733972156), np.float64(0.04926695218744975)]","[0.011142064645769806, -0.023155547097008816, 0.007523594453477597]",64.99310939257828
WRB,W. R. Berkley Corporation,"[np.float64(0.04328896390065015), np.float64(0.03713129517312436), np.float64(0.040786094981737006), np.float64(0.031866758310853935)]","[-0.006157668727525795, 0.0036547998086126493, -0.008919336670883071]",185.333454477035
GWW,"W.W. Grainger, Inc.","[np.float64(0.2162192773813569), np.float64(0.22449981588314716), np.float64(0.20387453874538744), np.float64(0.15822208737864077)]","[0.008280538501790252, -0.020625277137759718, -0.04565245136674667]",45.378182348099806
WAB,Westinghouse Air Brake Technologies Corporation,"[np.float64(0.05646454924606994), np.float64(0.04292184537602697), np.float64(0.034186649384316266), np.float64(0.030237346916657633)]","[-0.013542703870042971, -0.0087351959917107, -0.003949302467658632]",255.33046806780158
WMT,Walmart Inc.,"[np.float64(0.07451796812397679), np.float64(0.0614542846841707), np.float64(0.04802690822666398), np.float64(0.05584007187780773)]","[-0.013063683439806094, -0.013427376457506718, 0.007813163651143748]",100.7224452144482
DIS,The Walt Disney Company,"[np.float64(0.025339034446205517), np.float64(0.011450585906148001), np.float64(0.01568032372281234), np.float64(0.0099406214852978)]","[-0.013888448540057515, 0.004229737816664339, -0.00573970223751454]",134.96811968871017
